time,id,roadid,laneid,s
1551.7483555465005,7159153150169938604,65,-2,163.907241821289
1551.765136321541,11616271490011310115,65,-2,163.99034500122065
1551.7815777505748,2391796042436626792,65,-2,164.07177352905268
1551.801681991201,15213701237478163425,65,-2,164.17134475708002
1551.8179928413592,3687685399640542015,65,-2,164.25213241577143
1551.8339113327675,14785163065641740468,65,-2,164.3309822082519
1551.8497128295712,4896011986829017641,65,-2,164.4092407226562
1551.8668840504251,17008112263296568279,65,-2,164.49430847167963
1551.8819654895924,15824354107504681724,65,-2,164.5690193176269
1551.8981054141186,16880785240914577114,65,-2,164.6489524841308
1551.9153081658296,4919728007977190712,65,-2,164.73418807983393
1551.9318851991557,12045162244634379055,65,-2,164.81629562377924
1551.9480150802992,2702037905967017636,65,-2,164.89620590209955
1551.9643563344143,7778006831194550274,65,-2,164.97716140747065
1551.9804904214107,13003274818697368775,65,-2,165.0570793151855
1551.9970389842056,16366296811813794261,65,-2,165.13906097412104
1552.0164236626588,8456913815588166734,65,-2,165.23508453369135
1552.0331017985009,17688153343869554323,65,-2,165.3177108764648
1552.050364562776,16899397644921557002,65,-2,165.40324020385737
1552.0679180151783,5306241482720824449,65,-2,165.49020004272455
1552.0853242347948,8061729745526258168,65,-2,165.57643508911127
1552.1019431701861,12324158519801193533,65,-2,165.65878295898432
1552.1180183528922,6352647308615546571,65,-2,165.73843383789057
1552.133487991523,17624625730121651728,65,-2,165.81507110595697
1552.133487991523,3360944940080842610,65,-2,165.92012405395502
1552.1546909282915,9731671306071689600,65,-2,166.00144195556635
1552.1711002881639,16292341436488555616,65,-2,166.099925994873
1552.1909753601067,6626861843671272357,65,-2,166.1769409179687
1552.206518186722,17915690275821231667,65,-2,166.25579452514643
1552.2224293784238,15141947340207828136,65,-2,166.33417129516596
1552.23824585462,16147895201332529926,65,-2,166.4152450561523
1552.2546066702344,14162375544777099284,65,-2,166.49826049804682
1552.271357067395,4164948558098345410,65,-2,166.5826568603515
1552.2883881968446,6256269900162876777,65,-2,166.6657104492187
1552.3051471677609,11445493989649097262,65,-2,166.7465324401855
1552.3214549948461,3509788536698287653,65,-2,166.8346786499023
1552.339241326321,9878943785324849795,65,-2,166.9175300598144
1552.3559618522413,945716247087037153,65,-2,167.0013465881347
1552.3728737519123,945716247087037153,65,-2,167.0013465881347
1552.3933250424452,16791482627972386858,65,-2,167.10270690917963
1552.4122787606902,8981830866667887443,65,-2,167.19664382934565
1552.4304777053185,13373940198323059866,65,-2,167.28684616088862
1552.4476916478015,14312024419011244280,65,-2,167.37216186523432
1552.4646646459587,5301324010134768623,65,-2,167.4562911987304
1552.481500920374,5789891289959970660,65,-2,167.5397338867187
1552.4984875884838,5742800960819311963,65,-2,167.62390899658197
1552.5178104569204,5597983486135688635,65,-2,167.71968460083002
1552.5356693309732,16970507723123213570,65,-2,167.80820465087885
1552.5518890363164,2982386176930323984,65,-2,167.88859558105463
1552.5674945800565,13358337425281231573,65,-2,167.96594238281244
1552.5842049545608,8117478604550338403,65,-2,168.0487785339355
1552.5996165419929,12408661616455011752,65,-2,168.12516403198237
1552.616493423935,7402449060330553398,65,-2,168.20881652832026
1552.6319608851336,8794875664182411588,65,-2,168.28549957275385
1552.6479294351302,11827489379485100656,65,-2,168.3646507263183
1552.6657107411884,18364945741629480192,65,-2,168.45280075073237
1552.682175887283,14369816131244545989,65,-2,168.53443527221674
1552.6997009790502,5622154437086655548,65,-2,168.6212997436523
1552.7156920502894,16480768175498000922,65,-2,168.70058059692377
1552.7326073045842,12796336519825792040,65,-2,168.784439086914
1552.7488303105347,6947577645806338797,65,-2,168.86486434936518
1552.7656001127325,12717615230590666132,65,-2,168.9479904174804
1552.7822288810275,4801980193749354818,65,-2,169.0304336547851
1552.798207226675,11119532229867790903,65,-2,169.1096458435058
1552.8146064127795,14800343401867519509,65,-2,169.19095230102533
1552.831170631107,9299792605335004835,65,-2,169.2730636596679
1552.8490506070666,11728224790088956010,65,-2,169.3616981506347
1552.8658766797744,18225684935988893713,65,-2,169.4451179504394
1552.88283012202,17196909766395438294,65,-2,169.52916336059565
1552.8990937839262,17662794251998157668,65,-2,169.60978698730463
1552.9156131553464,16664534407599643538,65,-2,169.6916770935058
1552.933598910924,4543155399533901193,65,-2,169.78085708618158
1552.9504841915332,12847516197468778727,65,-2,169.8645629882812
1552.9673094390891,12158732967164367685,65,-2,169.94797897338862
1552.9833740941249,855135615349912659,65,-2,170.02762985229487
1553.0002039684914,5986821759867368625,65,-2,170.11106872558588
1553.0164631544612,16669480830028034063,65,-2,170.1916999816894
1553.0329417935573,13610689331403210909,65,-2,170.27339553833002
1553.049599533435,14698712980466793339,65,-2,170.3559951782226
1553.0659031509422,4764569360605560329,65,-2,170.4368286132812
1553.0814246064983,7875801498836879669,65,-2,170.51380157470697
1553.1008120826446,8380118838740210581,65,-2,170.60994338989252
1553.1160710402764,8513910697294972451,65,-2,170.6855964660644
1553.132556159515,6169518852234420017,65,-2,170.76734161376947
1553.1482796226628,4964899013471953910,65,-2,170.84530639648432
1553.1645078719594,5780650728126574596,65,-2,170.92577743530268
1553.1819062479772,14064279206940756402,65,-2,171.01206970214838
1553.1992428232916,2039008681995600473,65,-2,171.0980606079101
1553.2150564533658,15316695567158658846,65,-2,171.17650985717768
1553.232236538548,552786224795834901,65,-2,171.2617454528808
1553.2493115761317,18419803657256427123,65,-2,171.3464736938476
1553.2663321294822,9279861446263803217,65,-2,171.43092727661127
1553.283338912297,17853885345016655048,65,-2,171.51533889770502
1553.3005039324053,6176905725612905126,65,-2,171.60056686401362
1553.31704437593,10522502626585679668,65,-2,171.68269729614252
1553.3326672953553,11959737200988751762,65,-2,171.76027297973627
1553.349074874539,6359365103379250775,65,-2,171.84175491333002
1553.3652998884209,3134581938606645349,65,-2,171.92235946655268
1553.3819465492852,7387364510262717635,65,-2,172.0050659179687
1553.3985937465914,1981949974580615633,65,-2,172.08780288696283
1553.414816972334,16933563055610712726,65,-2,172.16843032836908
1553.431435058359,7535868976709476877,65,-2,172.25104141235346
1553.4488940020092,7842991168330792427,65,-2,172.33786773681635
1553.4646714129485,9588603834508431481,65,-2,172.41635131835932
1553.4810810633935,11139922454886481854,65,-2,172.4980087280273
1553.4967575711198,16033167264015905356,65,-2,172.57603073120112
1553.5138056618161,8035245929546718586,65,-2,172.660903930664
1553.530932717491,4669352484441681825,65,-2,172.74621200561518
1553.5475641326047,17547280193196398310,65,-2,172.82907485961908
1553.5641720001586,9467432419652198493,65,-2,172.91183471679682
1553.5800283481367,16315973428414106402,65,-2,172.99087905883783
1553.5961446021684,11532068146144589104,65,-2,173.07126235961908
1553.612710498739,3958008313798932469,65,-2,173.15389633178705
1553.6289326087572,13467470967294842627,65,-2,173.23485183715815
1553.646898506675,2632957165207019082,65,-2,173.32453155517572
1553.6633739680983,12196921754122193905,65,-2,173.40681457519526
1553.6837712922134,9117675044116147770,65,-2,173.50871276855463
1553.7011573114432,10714614829733456945,65,-2,173.5955848693847
1553.7182163135149,8852039817612957663,65,-2,173.68087387084955
1553.734779771883,9135099829597475309,65,-2,173.76372528076166
1553.75219616713,1870917396589335524,65,-2,173.8508567810058
1553.7694555749185,11283433233750139355,65,-2,173.93725585937494
1553.7848595692776,10101540740456722183,65,-2,174.01438903808588
1553.8021741281264,10359129762781516183,65,-2,174.10115051269526
1553.818620103877,12557868276628166412,65,-2,174.18344879150385
1553.835129817482,2456345740361741571,65,-2,174.26549911499018
1553.851196093019,4045603498159450568,65,-2,174.34555435180658
1553.8706853273325,18184830235238631976,65,-2,174.44283676147455
1553.8868231694214,505323555024608950,65,-2,174.52353286743158
1553.9024804937653,5229394266007629252,65,-2,174.60189819335932
1553.9188896971755,2794122856725101705,65,-2,174.68413543701166
1553.9353749151342,3005990005151792000,65,-2,174.76684188842768
1553.951936028432,16585810455591683141,65,-2,174.84997558593744
1553.969914402347,1088579165211801509,65,-2,174.94028854370112
1553.969914402347,6625771945206801950,65,-2,175.04111862182612
1553.9900988149457,983376172295040277,65,-2,175.1261138916015
1554.007068961393,4247343365866065370,65,-2,175.20589065551752
1554.0229698787443,10192251651724522216,65,-2,175.28676605224604
1554.03907165071,16875651938078038957,65,-2,175.36668014526362
1554.0549845094793,11600427080637141947,65,-2,175.445327758789
1554.0707169375382,15760198849949102665,65,-2,175.52840042114252
1554.1028785998933,16829625566218280718,65,-2,175.60651016235346
1554.1183936060406,6755394112332610179,65,-2,175.68353652954096
1554.134722140152,4389430769873677537,65,-2,175.7650184631347
1554.153667286504,15023594151056540017,65,-2,175.85984802246088
1554.153667286504,15994782792336762298,65,-2,175.95748519897455
1554.1731199868955,15994782792336762298,65,-2,175.95748519897455
1554.1935663060285,12261680057980734979,65,-2,176.06029129028315
1554.2111280732788,5823711992667928314,65,-2,176.14866638183588
1554.228331480641,2219757529735994200,65,-2,176.2346115112304
1554.2445498728193,14726523804209959759,65,-2,176.31589889526362
1554.2611033306457,17172230590794636996,65,-2,176.39903640747065
1554.279996032361,4978230800369979300,65,-2,176.49357604980463
1554.296432856936,6407877656269681307,65,-2,176.57574844360346
1554.3128677462228,7331955209249216352,65,-2,176.6581649780273
1554.3293396928348,3232783853719434583,65,-2,176.74089813232416
1554.345646275673,5595476915225940684,65,-2,176.82245635986322
1554.3612117902376,5367110032901482026,65,-2,176.90029907226557
1554.3789082285948,3270997732240427656,65,-2,176.98909378051752
1554.3952034343965,15356829945262196863,65,-2,177.0710487365722
1554.4114826363511,15649556871084281332,65,-2,177.1529464721679
1554.4272897955962,16685328400563631442,65,-2,177.2319831848144
1554.4462777622975,3854671419869438002,65,-2,177.32699966430658
1554.4627940938808,2682267489864941888,65,-2,177.40991973876947
1554.4800174129196,14552946842561913991,65,-2,177.49633407592768
1554.4996456806548,8361549725419727591,65,-2,177.59399414062494
1554.5161349107511,1932504191221647118,65,-2,177.67644882202143
1554.533998419065,14182752222001111253,65,-2,177.7661056518554
1554.5504775089212,14059211831494354842,65,-2,177.8490257263183
1554.5673616868444,4041312172074796353,65,-2,177.9341316223144
1554.583149757702,5515923233211520006,65,-2,178.01337432861322
1554.5988224041648,5523013729733095188,65,-2,178.09148788452143
1554.6169934277423,8381005504546816603,65,-2,178.18220901489252
1554.6333814249374,13652494169093037161,65,-2,178.26435852050776
1554.6495506488718,9060468899488522775,65,-2,178.3456649780273
1554.6660892446525,15590419699677550373,65,-2,178.4290161132812
1554.6844891165383,2532166507531170309,65,-2,178.52130889892572
1554.700160168577,11169368559094154874,65,-2,178.5994148254394
1554.7174623520114,15553755350592591473,65,-2,178.6860961914062
1554.7333315988071,10710348615223816399,65,-2,178.76585769653315
1554.749189302791,17038844492926139460,65,-2,178.84573364257807
1554.7651611757465,4657706403982935074,65,-2,178.9260749816894
1554.781149762217,10086945650515148391,65,-2,179.00596237182612
1554.797209019307,13877996885422265589,65,-2,179.08627319335932
1554.8132224963047,12124799343795368451,65,-2,179.16666030883783
1554.8293069549836,15211150727277441736,65,-2,179.24764633178705
1554.8457868159749,8935660026840435647,65,-2,179.3307723999023
1554.8622209285386,18133873673594900788,65,-2,179.41336441040033
1554.879420334939,11631158856099696939,65,-2,179.49911499023432
1554.8959507313557,2185295238378851209,65,-2,179.58162307739252
1554.914114458952,92552987599490128,65,-2,179.67268753051752
1554.931585681159,12992187965015962976,65,-2,179.76059722900385
1554.9471624228172,11671541006748032444,65,-2,179.8391723632812
1554.9638886875473,5362540667734033203,65,-2,179.92352676391596
1554.9804151984863,16262633890270587665,65,-2,180.00631713867182
1554.9983496847562,18244895669671792216,65,-2,180.09624481201166
1555.0149595825933,15545173991249832806,65,-2,180.17973327636713
1555.0305756810121,754546618101528564,65,-2,180.2578392028808
1555.0490362173878,7167880960337288788,65,-2,180.35063171386713
1555.0646623908542,6399454091001383296,65,-2,180.4293594360351
1555.081969463732,12108645271134837008,65,-2,180.5160293579101
1555.0974062089808,7729680776896621292,65,-2,180.59295272827143
1555.1137018301524,9265353901760983242,65,-2,180.67460250854487
1555.1296609588899,8375196090812339928,65,-2,180.75487899780268
1555.1469864775427,11977319757644911135,65,-2,180.84233856201166
1555.1633071680553,2910997611186479636,65,-2,180.92478561401362
1555.1818083827384,8339817461656614925,65,-2,181.01745223999018
1555.1974001978524,4504834822733695570,65,-2,181.09514617919916
1555.2154510510154,7911325111085207625,65,-2,181.18565750122065
1555.2314794440754,3641861021822828199,65,-2,181.2663612365722
1555.2485790033825,8371074029669868805,65,-2,181.35277175903315
1555.2649137456901,17106990377400444588,65,-2,181.43535614013666
1555.2820159164257,7864967803765686874,65,-2,181.52112579345697
1555.299223674927,11797674659284098817,65,-2,181.6069717407226
1555.3171901595779,3076652679733736008,65,-2,181.69712829589838
1555.3332252060063,4626711934340822102,65,-2,181.77793884277338
1555.3491119709797,11300259593753256219,65,-2,181.85801696777338
1555.3647107635625,14358630592517076521,65,-2,181.93608093261713
1555.3807912846096,2167116211986653934,65,-2,182.0162277221679
1555.4014906738885,11758469223877635024,65,-2,182.1200790405273
1555.417070592288,1842363696837615301,65,-2,182.19863128662104
1555.4336401415057,6325970246731804451,65,-2,182.28250122070307
1555.449209743645,4421511456450625073,65,-2,182.3614425659179
1555.4672193671577,9794289487201104248,65,-2,182.45236206054682
1555.4820783971809,4783677595108371437,65,-2,182.52692413330072
1555.498316348996,818020018216553650,65,-2,182.6079483032226
1555.513409936335,1215631002119851559,65,-2,182.6834335327148
1555.5303326412104,8545431690645577806,65,-2,182.76852416992182
1555.5462970784865,2192154294589274771,65,-2,182.84914398193354
1555.5617881617509,17977771798557239585,65,-2,182.92758178710932
1555.5768078952096,11323945667890619030,65,-2,183.00347137451166
1555.5929327602498,16165187838507848027,65,-2,183.08441925048822
1555.609095045831,11086336243085095506,65,-2,183.16503906249994
1555.6296680229716,9415412766241280258,65,-2,183.2679824829101
1555.647565815132,3931054572048112274,65,-2,183.35813140869135
