time,id,roadid,laneid,s
2295.182544444222,1241990990319558752,65,-2,13.645225524902363
2295.200190656353,18187111787057441066,65,-2,13.7273635864258
2295.226187151391,14230306811425262129,65,-2,13.76270294189455
2295.241175976116,14206966052174040653,65,-2,13.803078651428242
2295.2535972115584,751998257890886868,65,-2,13.836556434631367
2295.267952688504,6380490874157419408,65,-2,13.91016387939455
2295.280892609153,11269346857814323431,65,-2,13.947595596313496
2295.3093857192434,6046791363993218044,65,-2,13.987039566040059
2295.322192855645,7400519639425508947,65,-2,14.02156925201418
2295.3351977881975,17986597843440389034,65,-2,14.056694984436055
2295.348423382733,17381420936589128200,65,-2,14.127786636352559
2295.3756341342814,15501676396492392045,65,-2,14.165871620178242
2295.3884221413173,2381373844099254132,65,-2,14.200404167175313
2295.401010683272,7580526900359618884,65,-2,14.269998550415059
2295.4141781502403,51370610395993513,65,-2,14.305079460144063
2295.4409008393995,5663203254792092416,65,-2,14.342188835144063
2295.45315331826,13948742999436916055,65,-2,14.375314712524434
2295.465669295285,9791879803076137909,65,-2,14.445979118347188
2295.4912265422754,5845793836619995719,65,-2,14.478237152099629
2295.5040492792614,6998470699908856654,65,-2,14.512919425964375
2295.517029725481,13040464305721772837,65,-2,14.54804515838625
2295.5318107609637,3787679241953708945,65,-2,14.62458324432375
2295.558162532281,14574557908399072744,65,-2,14.65917682647707
2295.5717711974867,9200184851077089460,65,-2,14.695935249328633
2295.5839510480873,12600456400846129565,65,-2,14.762341499328633
2295.596350158099,646129704535408361,65,-2,14.80163288116457
2295.62303511193,10722501428089412219,65,-2,14.834438323974629
2295.6365631981753,3470419393968514144,65,-2,14.870999336242695
2295.6499057621695,14179651371653248318,65,-2,14.942151069641133
2295.675215193536,4990350004089852565,65,-2,14.975431442260762
2295.6885184948333,8949226549190611868,65,-2,15.011364936828633
2295.7019656258635,16065657156853463283,65,-2,15.047680854797383
2295.715345114004,12437648957416254756,65,-2,15.125883102417012
2295.7309421706013,12923383980004097275,65,-2,15.16334342956545
2295.757351486478,12317993171602702930,65,-2,15.197049140930195
2295.7699275151826,14809921941290556249,65,-2,15.230955123901387
2295.7829291806556,13638050842089143047,65,-2,15.301817893981953
2295.809398068581,14877130202339537063,65,-2,15.33744716644289
2295.823262820486,5051600586936204462,65,-2,15.374829292297383
2295.8363448507152,14785034286119654858,65,-2,15.410096168518086
2295.8514203275554,7518856055306201647,65,-2,15.450729370117207
2295.866056669038,15204445642662275739,65,-2,15.525680541992207
2295.879277735483,5047255723398822839,65,-2,15.565628051757832
2295.9065920966677,13278860944922929401,65,-2,15.59918212890627
2295.919983863365,13816018160965515157,65,-2,15.635238647460957
2295.9321356764995,12427534629460303662,65,-2,15.702897071838398
2295.957198103424,17287692149766740357,65,-2,15.735504150390645
2295.9697262938134,3509153226979842302,65,-2,15.769301414489766
2295.9833890288137,194082632360634298,65,-2,15.844666481018086
2295.9976761438884,1029883283122983873,65,-2,15.878068923950215
2296.022841859143,7888658836164046360,65,-2,15.912522315979023
2296.035751100164,5631694015817839471,65,-2,15.947327613830586
2296.049059785437,8034347692604371405,65,-2,16.017320632934588
2296.0746557204984,5948921563577337940,65,-2,16.052217483520526
2296.087321196217,5459342653057910900,65,-2,16.086351394653338
2296.100826652255,12895798245805177959,65,-2,16.160142898559588
2296.1146944970824,14597670680757532540,65,-2,16.203386306762713
2296.1307676942088,8879801109780436577,65,-2,16.244998931884783
2296.146276732441,12171297908667206027,65,-2,16.28702163696291
2296.1754925339483,11212326583868845794,65,-2,16.323307037353533
2296.187462076079,836017971827565929,65,-2,16.35539627075197
2296.202499034349,16127500121693013070,65,-2,16.39574050903322
2296.2152152773924,18442507242510589470,65,-2,16.46440505981447
2296.2402054113336,16083827694819533685,65,-2,16.49704360961916
2296.254865268711,6594068519163866,65,-2,16.536457061767596
2296.2675409535877,6914636456318728618,65,-2,16.604192733764666
2296.2800627336837,12857295742040117917,65,-2,16.64510154724123
2296.2952842698433,12898548462509869033,65,-2,16.68526268005373
2296.324576299172,1798904476310796864,65,-2,16.723699569702166
2296.336939438712,11582242118852099991,65,-2,16.75688552856447
2296.3506373777054,5974080375947060725,65,-2,16.82712364196779
2296.37630369002,2292483575330290812,65,-2,16.86263275146486
2296.389048239682,4643415271411563676,65,-2,16.896888732910174
2296.40278270049,15917205329410499059,65,-2,16.933815002441424
2296.417137572076,12589675409502357910,65,-2,17.00948333740236
2296.4309493745677,8572012001411108589,65,-2,17.043691635131854
2296.4558981978334,6615686303971364852,65,-2,17.076515197753924
2296.469157774467,12034626710945862987,65,-2,17.11214447021486
2296.483015951235,7760418897251132423,65,-2,17.185050964355487
2296.509514683392,15229597806460727310,65,-2,17.22058868408205
2296.5220704968087,14418500855549109152,65,-2,17.254343032836932
2296.5345421344973,3113216228042448766,65,-2,17.320899963378924
2296.5468308557756,1560301432460220885,65,-2,17.357658386230487
2296.5726940440945,18255526252270314972,65,-2,17.39043617248537
2296.5873026247136,17263324041411821619,65,-2,17.42971038818361
2296.599997436162,6239209186323405295,65,-2,17.50107955932619
2296.6259467122145,1773409481626201704,65,-2,17.533580780029315
2296.639125515241,30573244461953983,65,-2,17.56901168823244
2296.6521062036045,5168062194806158534,65,-2,17.603893280029315
2296.6652011903934,11760352185356243748,65,-2,17.674098968505877
2296.6914976597764,16654442502926053572,65,-2,17.709756851196307
2296.703590936493,11023683819260390939,65,-2,17.742258071899432
2296.7157060182653,7474848388619646073,65,-2,17.811048507690447
2296.7411072854884,2701030647535553090,65,-2,17.84318161010744
2296.755692556966,14086633387343322791,65,-2,17.882381439209002
2296.7679593325593,3627065469073345198,65,-2,17.915327072143572
2296.7828215849586,813232279850942227,65,-2,17.95524215698244
2296.7993499585427,256863946778258244,65,-2,18.038417816162127
2296.8138709873892,13127047928555835232,65,-2,18.07546806335451
2296.8277254034765,5863412773753725893,65,-2,18.117002487182635
2296.8555345968343,574854428125282135,65,-2,18.14979553222658
2296.868286074605,6487753374817741662,65,-2,18.18392753601076
2296.8824492725544,5764163728640350977,65,-2,18.257917404174822
2296.9080552621745,15440540502550468696,65,-2,18.290388107299822
2296.9219167134725,15416610284049863343,65,-2,18.327527999877947
2296.9351831306703,16807939596211418198,65,-2,18.397142410278338
2296.947893123608,5652482247250824877,65,-2,18.432846069335955
2296.9612087397836,17719800791065459065,65,-2,18.473724365234393
2296.993139029015,13704947997822975212,65,-2,18.51826477050783
2297.0062003624626,15010619327234794051,65,-2,18.553148269653338
2297.019345205743,10830233355861466266,65,-2,18.588256835937518
2297.0317502249964,4221854851723860728,65,-2,18.658845901489276
2297.0581395109184,12681285881511946959,65,-2,18.692003250122088
2297.0710410899483,4408610214883071702,65,-2,18.726549148559588
2297.084097625222,4103494089998032180,65,-2,18.7964496612549
2297.0971362250857,5922428661247113099,65,-2,18.831758499145526
2297.12322108401,12674847298844046562,65,-2,18.866352081298846
2297.136289489921,6717122324452445033,65,-2,18.901353836059588
2297.148565988522,5106620613309795410,65,-2,18.96971511840822
2297.1740502077155,9413288965887405401,65,-2,19.00255203247072
2297.186891043093,12009800955775980208,65,-2,19.037006378173846
2297.199703931343,10935742346782953742,65,-2,19.108768463134783
2297.213643393945,13982051442859991269,65,-2,19.143619537353533
2297.2426409036852,8207362243329365007,65,-2,19.18642425537111
2297.2552108704112,136202548446344470,65,-2,19.220037460327166
2297.26967928512,16918866797632903789,65,-2,19.25874900817873
2297.2844298533164,6821430893746442201,65,-2,19.332952499389666
2297.297447564546,8554411485589398590,65,-2,19.37099456787111
2297.323946028482,3976149457646061447,65,-2,19.40376853942873
2297.336893045809,10381932712997811086,65,-2,19.43837738037111
2297.349582439754,14006823081379537482,65,-2,19.51064300537111
2297.363912724424,3247436548837243089,65,-2,19.545692443847674
2297.389951073099,14582548890993696296,65,-2,19.580253601074237
2297.4028291185386,13594083813386566074,65,-2,19.61470794677736
2297.41518216813,10104187181121673240,65,-2,19.682134628295916
2297.440788599197,12515595493376114031,65,-2,19.71631622314455
2297.45365645783,14071357491874569846,65,-2,19.750772476196307
2297.465455028694,834291577071761478,65,-2,19.81786537170412
2297.491719921585,14019974050973040029,65,-2,19.852746963500994
2297.505138214212,11105995688253472420,65,-2,19.888681411743182
2297.5185040808283,15031054563151467588,65,-2,19.924463272094744
2297.535129831638,8850483482460915566,65,-2,19.96885299682619
2297.5489013525657,14485769367809936844,65,-2,20.03861618041994
2297.5612723971717,2574889681766056497,65,-2,20.079967498779315
2297.589777973946,4555458610320721800,65,-2,20.11467933654787
2297.601957562845,10341257632309371359,65,-2,20.147182464599627
2297.615719926078,15441757285431555202,65,-2,20.221675872802752
2297.642603608314,18154089901399446921,65,-2,20.255687713623065
2297.6577156488784,5590590240777644526,65,-2,20.296018600463885
2297.670603609178,16334677886398304069,65,-2,20.330396652221697
2297.682906242553,1794986352519968478,65,-2,20.398509979248065
2297.6961226095445,270444382576344442,65,-2,20.437713623046893
2297.724291934166,18175999203892608641,65,-2,20.473644256591815
2297.737328825984,538363978734798870,65,-2,20.508420944213885
2297.750188448932,8053705604852245302,65,-2,20.579956054687518
2297.7641259054653,17381714482032849372,65,-2,20.617218017578143
2297.7912100977264,15351689619558476131,65,-2,20.652221679687518
2297.806453982834,3147602637771773730,65,-2,20.69287300109865
2297.820830485318,5039436663125747144,65,-2,20.731140136718768
2297.8330151545815,10385213934246316080,65,-2,20.797714233398455
2297.8581090257503,12502370517155566336,65,-2,20.83052062988283
2297.8723719832487,1712420872015385223,65,-2,20.868560791015643
2297.8847663612105,5819617213899175566,65,-2,20.936523437500018
2297.8978362386115,4880657430521395550,65,-2,20.970857620239276
2297.924067598302,14424956759908001381,65,-2,21.006563186645526
2297.936055768747,11704179182188126406,65,-2,21.038543701171893
2297.9498002571054,10318377512324929053,65,-2,21.10954666137697
2297.9626496951096,12413501187084337074,65,-2,21.151689529418963
2297.978463986423,7528457333813546017,65,-2,21.193086624145526
2298.0056670005433,5965503914108221625,65,-2,21.224079132080096
2298.0204242286272,11671711877398333048,65,-2,21.2633686065674
2298.033122349996,7667642916989770623,65,-2,21.2971820831299
2298.049267614726,14994387443072181908,65,-2,21.37796401977541
2298.076441409532,16388605263165350171,65,-2,21.41232872009279
2298.0904504791833,11361875191224572907,65,-2,21.44954490661623
2298.103557126131,11572713272406365883,65,-2,21.48439598083498
2298.116718105506,6053288433818156264,65,-2,21.556814193725604
2298.1307811993174,14332113746776755512,65,-2,21.594825744628924
2298.157745174598,17088949849017774655,65,-2,21.628545761108416
2298.171915241983,18384075118287005358,65,-2,21.666250228881854
2298.1863272530027,15280438932324093493,65,-2,21.704566955566424
2298.1993426405825,2990565707795948732,65,-2,21.77261924743654
2298.2247595381923,16036356393541965068,65,-2,21.8068313598633
2298.2375996592455,10300851392190515731,65,-2,21.841012954711932
2298.2503614979796,2831302903529879364,65,-2,21.909219741821307
2298.2763688904233,5966077673452511691,65,-2,21.94429779052736
2298.2901233327575,509974976637513610,65,-2,21.98096466064455
2298.3029266041704,12561665745587649345,65,-2,22.015052795410174
2298.3162901629694,5255784874052423815,65,-2,22.09128952026369
2298.33157213917,14247334816822794029,65,-2,22.131372451782244
2298.358727571089,4596487535028747406,65,-2,22.163402557373065
2298.37276243465,2476780147898991412,65,-2,22.200708389282244
2298.3854978936724,4844046737963543653,65,-2,22.234567642211932
2298.3994703828357,17211824488578230363,65,-2,22.30563163757326
2298.42424647836,16967695887302096956,65,-2,22.337657928466815
2298.438055386301,18055735467304438467,65,-2,22.37443161010744
2298.4522302155383,5777123883335113065,65,-2,22.412168502807635
2298.465058405418,8354158544611258346,65,-2,22.47959518432619
2298.489974325057,16944471442415735073,65,-2,22.512678146362322
2298.502736223396,78145697434913777,65,-2,22.546705245971697
2298.5165153960697,4263790715817548087,65,-2,22.620452880859393
2298.5304072997533,9245085415844981998,65,-2,22.655103683471697
2298.5558134778403,2951388614724971423,65,-2,22.688169479370135
2298.5710518076085,9229687597907550789,65,-2,22.728773117065447
2298.583885157015,5713101301935522636,65,-2,22.799057006835955
2298.597431296017,16395213304454614556,65,-2,22.833114624023455
2298.6231102333404,5338865176901937315,65,-2,22.867492675781268
2298.6389234126545,10363824091456915042,65,-2,22.909624099731463
2298.6541889240034,11584246783798861815,65,-2,22.950225830078143
2298.666906269733,16996666403416905567,65,-2,23.018676757812518
2298.6799010396935,756078397142147631,65,-2,23.053499221801776
2298.7059568106197,8306448504346709478,65,-2,23.088151931762713
2298.719758925494,13137476991511154230,65,-2,23.124986648559588
2298.734981638845,9954990043459948460,65,-2,23.198871612548846
2298.7474647942,11203131463985781282,65,-2,23.23664855957033
2298.77500055125,579632162096633305,65,-2,23.272356033325213
2298.788495371584,16758670942772183209,65,-2,23.30838394165041
2298.801201943774,4209997590632774448,65,-2,23.34233474731447
2298.815038828645,16140086468428838054,65,-2,23.419498443603533
2298.8300741263665,18424557152506068539,65,-2,23.4649066925049
2298.8471127511,11053593747885220543,65,-2,23.51053237915041
2298.864289625082,18150292569863870254,65,-2,23.55299949645998
2298.8802881003357,8053473829847404739,65,-2,23.596942901611346
2298.896875620354,12352817020942168138,65,-2,23.632633209228533
2298.910322703887,17261368452199872991,65,-2,23.676321029663104
2298.939805564005,174533739692287151,65,-2,23.71091270446779
2298.9528117119335,4540338152810076262,65,-2,23.745534896850604
2298.966647766065,18281426030324960134,65,-2,23.81571006774904
2298.9791159736924,9901640880897688108,65,-2,23.859611511230487
2299.008866465185,5841461421741378722,65,-2,23.895133972167987
2299.022491196636,11850506389983057778,65,-2,23.931570053100604
2299.0365072791465,3942921926344123177,65,-2,23.969079971313494
2299.0491796941496,15649292067775589231,65,-2,24.044137954711932
2299.0645206444897,12455371806246356543,65,-2,24.079996109008807
2299.091897048522,6282959532372147429,65,-2,24.117532730102557
2299.1045694970526,17769719046265303836,65,-2,24.1515579223633
